"last_name","first_name","party","state","district"
"Schock","Aaron","R","IL","18"
"Schiff","Adam","D","CA","28"
"Kinzinger","Adam","R","IL","16"
"Smith","Adam","D","WA","9"
"Smith","Adrian","R","NE","3"
"Green","Al","D","TX","9"
"Grayson","Alan","D","FL","9"
"Nunnelee","Alan","R","MS","1"
"Lowenthal","Alan","D","CA","47"
"Sires","Albio","D","NJ","8"
"Hastings","Alcee","D","FL","20"
"Schwartz","Allyson","D","PA","13"
"Adams","Alma","D","NC","12"
"Bera","Ami","D","CA","7"
"Crenshaw","Ander","R","FL","4"
"Carson","André","D","IN","7"
"Barr","Garland","R","KY","6"
"Harris","Andy","R","MD","1"
"Kirkpatrick","Ann","D","AZ","1"
"Kuster","Ann","D","NH","2"
"Wagner","Ann","R","MO","2"
"Eshoo","Anna","D","CA","18"
"Scott","Austin","R","GA","8"
"Lee","Barbara","D","CA","13"
"Luján","Ben","D","NM","3"
"Thompson","Bennie","D","MS","2"
"O’Rourke","Beto","D","TX","16"
"McCollum","Betty","D","MN","4"
"Cassidy","Bill","R","LA","6"
"Flores","Bill","R","TX","17"
"Foster","Bill","D","IL","11"
"Huizenga","Bill","R","MI","2"
"Johnson","Bill","R","OH","6"
"Pascrell","Bill","D","NJ","9"
"Posey","Bill","R","FL","8"
"Shuster","Bill","R","PA","9"
"Long","Billy","R","MO","7"
"Luetkemeyer","Blaine","R","MO","3"
"Farenthold","Blake","R","TX","27"
"Gibbs","Bob","R","OH","7"
"Goodlatte","Bob","R","VA","6"
"Rush","Bobby","D","IL","1"
"Wenstrup","Brad","R","OH","2"
"Sherman","Brad","D","CA","30"
"Byrne","Bradley","R","AL","1"
"Schneider","Bradley","D","IL","10"
"Guthrie","Brett","R","KY","2"
"Higgins","Brian","D","NY","26"
"Braley","Bruce","D","IA","1"
"Ruppersberger","C.","D","MD","2"
"Young","C.","R","FL","13"
"Miller","Candice","R","MI","10"
"Shea-Porter","Carol","D","NH","1"
"Maloney","Carolyn","D","NY","12"
"McCarthy","Carolyn","D","NY","4"
"McMorris Rodgers","Cathy","R","WA","5"
"Richmond","Cedric","D","LA","2"
"Fattah","Chaka","D","PA","2"
"Rangel","Charles","D","NY","13"
"Fleischmann","Charles","R","TN","3"
"Boustany","Charles","R","LA","3"
"Dent","Charles","R","PA","15"
"Pingree","Chellie","D","ME","1"
"Bustos","Cheri","D","IL","17"
"Collins","Chris","R","NY","27"
"Stewart","Chris","R","UT","2"
"Van Hollen","Chris","D","MD","8"
"Smith","Christopher","R","NJ","4"
"Gibson","Christopher","R","NY","19"
"Hanabusa","Colleen","D","HI","1"
"Peterson","Collin","D","MN","7"
"Brown","Corrine","D","FL","5"
"Gardner","Cory","R","CO","4"
"Clawson","Curtis","R","FL","19"
"Lummis","Cynthia","R","WY","0"
"Benishek","Dan","R","MI","1"
"Rohrabacher","Dana","R","CA","48"
"Maffei","Daniel","D","NY","24"
"Lipinski","Daniel","D","IL","3"
"Kildee","Daniel","D","MI","5"
"Webster","Daniel","R","FL","10"
"Davis","Danny","D","IL","7"
"Issa","Darrell","R","CA","49"
"Brat","David","R","VA","7"
"Camp","Dave","R","MI","4"
"McKinley","David","R","WV","1"
"Price","David","D","NC","4"
"Reichert","David","R","WA","8"
"Valadao","David","R","CA","21"
"Loebsack","David","D","IA","2"
"Cicilline","David","D","RI","1"
"Joyce","David","R","OH","14"
"Roe","David","R","TN","1"
"Schweikert","David","R","AZ","6"
"Scott","David","D","GA","13"
"Jolly","David","R","FL","13"
"Wasserman Schultz","Debbie","D","FL","23"
"Ross","Dennis","R","FL","15"
"Heck","Denny","D","WA","10"
"Kilmer","Derek","D","WA","6"
"Nunes","Devin","R","CA","22"
"DeGette","Diana","D","CO","1"
"Black","Diane","R","TN","6"
"Titus","Dina","D","NV","1"
"Hastings","Doc","R","WA","4"
"Young","Don","R","AK","0"
"Payne","Donald","D","NJ","10"
"Norcross","Donald","D","NJ","1"
"Edwards","Donna","D","MD","4"
"Christensen","Donna","D","VI","0"
"Matsui","Doris","D","CA","6"
"Collins","Doug","R","GA","9"
"LaMalfa","Doug","R","CA","1"
"Lamborn","Doug","R","CO","5"
"Hunter","Duncan","R","CA","50"
"Rigell","Edward","R","VA","2"
"Blumenauer","Earl","D","OR","3"
"Pastor","Ed","D","AZ","7"
"Perlmutter","Ed","D","CO","7"
"Whitfield","Ed","R","KY","1"
"Johnson","Eddie","D","TX","30"
"Royce","Edward","R","CA","39"
"Norton","Eleanor","D","DC","0"
"Cummings","Elijah","D","MD","7"
"Engel","Eliot","D","NY","16"
"Esty","Elizabeth","D","CT","5"
"Cleaver","Emanuel","D","MO","5"
"Faleomavaega","Eni","D","AS","0"
"Crawford","Eric","R","AR","1"
"Cantor","Eric","R","VA","7"
"Swalwell","Eric","D","CA","15"
"Paulsen","Erik","R","MN","3"
"Sensenbrenner","F.","R","WI","5"
"Vela","Filemon","D","TX","34"
"LoBiondo","Frank","R","NJ","2"
"Lucas","Frank","R","OK","3"
"Pallone","Frank","D","NJ","6"
"Wolf","Frank","R","VA","10"
"Upton","Fred","R","MI","6"
"Wilson","Frederica","D","FL","24"
"Butterfield","George","D","NC","1"
"Peters","Gary","D","MI","14"
"Miller","Gary","R","CA","31"
"Green","Gene","D","TX","29"
"Holding","George","R","NC","13"
"Miller","George","D","CA","11"
"Connolly","Gerald","D","VA","11"
"Thompson","Glenn","R","PA","5"
"Negrete McLeod","Gloria","D","CA","35"
"Napolitano","Grace","D","CA","32"
"Meng","Grace","D","NY","6"
"Walden","Greg","R","OR","2"
"Harper","Gregg","R","MS","3"
"Sablan","Gregorio","D","MP","0"
"Meeks","Gregory","D","NY","5"
"Bilirakis","Gus","R","FL","12"
"Moore","Gwen","D","WI","4"
"Griffith","H.","R","VA","9"
"Jeffries","Hakeem","D","NY","8"
"Rogers","Harold","R","KY","5"
"Waxman","Henry","D","CA","33"
"Johnson","Henry","D","GA","4"
"Cuellar","Henry","D","TX","28"
"Coble","Howard","R","NC","6"
"McKeon","Howard","R","CA","25"
"Ros-Lehtinen","Ileana","R","FL","27"
"Forbes","J.","R","VA","4"
"Kingston","Jack","R","GA","1"
"Speier","Jackie","D","CA","14"
"Walorski","Jackie","R","IN","2"
"Herrera Beutler","Jaime","R","WA","3"
"Himes","James","D","CT","4"
"Renacci","James","R","OH","16"
"Clyburn","James","D","SC","6"
"Lankford","James","R","OK","5"
"McGovern","James","D","MA","2"
"Moran","James","D","VA","8"
"Langevin","James","D","RI","2"
"Schakowsky","Janice","D","IL","9"
"Hahn","Janice","D","CA","44"
"Huffman","Jared","D","CA","2"
"Polis","Jared","D","CO","2"
"Chaffetz","Jason","R","UT","3"
"Smith","Jason","R","MO","8"
"Hensarling","Jeb","R","TX","5"
"Denham","Jeff","R","CA","10"
"Duncan","Jeff","R","SC","3"
"Fortenberry","Jeff","R","NE","1"
"Miller","Jeff","R","FL","1"
"Nadler","Jerrold","D","NY","10"
"McNerney","Jerry","D","CA","9"
"Bridenstine","Jim","R","OK","1"
"Cooper","Jim","D","TN","5"
"Costa","Jim","D","CA","16"
"Gerlach","Jim","R","PA","6"
"Jordan","Jim","R","OH","4"
"Matheson","Jim","D","UT","4"
"McDermott","Jim","D","WA","7"
"Emerson","Jo Ann","R","MO","8"
"Bonner","Jo","R","AL","1"
"Castro","Joaquin","D","TX","20"
"Barton","Joe","R","TX","6"
"Courtney","Joe","D","CT","2"
"Garcia","Joe","D","FL","26"
"Wilson","Joe","R","SC","2"
"Boehner","John","R","OH","8"
"Yarmuth","John","D","KY","3"
"Culberson","John","R","TX","7"
"Larson","John","D","CT","1"
"Barrow","John","D","GA","12"
"Carney","John","D","DE","0"
"Campbell","John","R","CA","45"
"Conyers","John","D","MI","13"
"Dingell","John","D","MI","12"
"Tierney","John","D","MA","6"
"Fleming","John","R","LA","4"
"Garamendi","John","D","CA","3"
"Duncan","John","R","TN","2"
"Delaney","John","D","MD","6"
"Kline","John","R","MN","2"
"Mica","John","R","FL","7"
"Lewis","John","D","GA","5"
"Sarbanes","John","D","MD","3"
"Carter","John","R","TX","31"
"Shimkus","John","R","IL","15"
"Runyan","Jon","R","NJ","3"
"Crowley","Joseph","D","NY","14"
"Heck","Joseph","R","NV","3"
"Kennedy","Joseph","D","MA","4"
"Pitts","Joseph","R","PA","16"
"Serrano","José","D","NY","15"
"Beatty","Joyce","D","OH","3"
"Vargas","Juan","D","CA","51"
"Chu","Judy","D","CA","27"
"Brownley","Julia","D","CA","26"
"Amash","Justin","R","MI","3"
"Conaway","K.","R","TX","11"
"Bass","Karen","D","CA","37"
"Clark","Katherine","D","MA","5"
"Castor","Kathy","D","FL","14"
"Granger","Kay","R","TX","12"
"Ellison","Keith","D","MN","5"
"Rothfus","Keith","R","PA","12"
"Calvert","Ken","R","CA","42"
"Marchant","Kenny","R","TX","24"
"Bentivolio","Kerry","R","MI","11"
"Brady","Kevin","R","TX","8"
"Cramer","Kevin","R","ND","0"
"McCarthy","Kevin","R","CA","23"
"Yoder","Kevin","R","KS","3"
"Noem","Kristi","R","SD","0"
"Schrader","Kurt","D","OR","5"
"Sinema","Kyrsten","D","AZ","9"
"Smith","Lamar","R","TX","21"
"Bucshon","Larry","R","IN","8"
"Terry","Lee","R","NE","2"
"Lance","Leonard","R","NJ","7"
"Sánchez","Linda","D","CA","38"
"Doggett","Lloyd","D","TX","35"
"Capps","Lois","D","CA","24"
"Frankel","Lois","D","FL","22"
"Sanchez","Loretta","D","CA","46"
"Barletta","Lou","R","PA","11"
"Gohmert","Louie","R","TX","1"
"Slaughter","Louise","D","NY","25"
"Roybal-Allard","Lucille","D","CA","40"
"Gutiérrez","Luis","D","IL","4"
"Messer","Luke","R","IN","6"
"Westmoreland","Lynn","R","GA","3"
"Jenkins","Lynn","R","KS","2"
"Thornberry","Mac","R","TX","13"
"Bordallo","Madeleine","D","GU","0"
"Veasey","Marc","D","TX","33"
"Fudge","Marcia","D","OH","11"
"Kaptur","Marcy","D","OH","9"
"Diaz-Balart","Mario","R","FL","25"
"Amodei","Mark","R","NV","2"
"Meadows","Mark","R","NC","11"
"Pocan","Mark","D","WI","2"
"Sanford","Marshall","R","SC","1"
"Takano","Mark","D","CA","41"
"Mullin","Markwayne","R","OK","2"
"Stutzman","Marlin","R","IN","3"
"Blackburn","Marsha","R","TN","7"
"Roby","Martha","R","AL","2"
"Cartwright","Matthew","D","PA","17"
"Salmon","Matt","R","AZ","5"
"Waters","Maxine","D","CA","43"
"Watt","Melvin","D","NC","12"
"Burgess","Michael","R","TX","26"
"Capuano","Michael","D","MA","7"
"Doyle","Michael","D","PA","14"
"Fitzpatrick","Michael","R","PA","8"
"Grimm","Michael","R","NY","11"
"Michaud","Michael","D","ME","2"
"Simpson","Michael","R","ID","2"
"Honda","Michael","D","CA","17"
"Turner","Michael","R","OH","10"
"McCaul","Michael","R","TX","10"
"Bachmann","Michele","R","MN","6"
"Lujan Grisham","Michelle","D","NM","1"
"Mulvaney","Mick","R","SC","5"
"Coffman","Mike","R","CO","6"
"Kelly","Mike","R","PA","3"
"McIntyre","Mike","D","NC","7"
"Pompeo","Mike","R","KS","4"
"Quigley","Mike","D","IL","5"
"Rogers","Mike","R","MI","8"
"Rogers","Mike","R","AL","3"
"Thompson","Mike","D","CA","5"
"Brooks","Mo","R","AL","5"
"Pelosi","Nancy","D","CA","12"
"Rahall","Nick","D","WV","3"
"Tsongas","Niki","D","MA","3"
"Lowey","Nita","D","NY","17"
"Velázquez","Nydia","D","NY","7"
"Tiberi","Patrick","R","OH","12"
"Meehan","Patrick","R","PA","7"
"Murphy","Patrick","D","FL","18"
"McHenry","Patrick","R","NC","10"
"Gosar","Paul","R","AZ","4"
"Broun","Paul","R","GA","10"
"Cook","Paul","R","CA","8"
"Ryan","Paul","R","WI","1"
"Tonko","Paul","D","NY","20"
"Pierluisi","Pedro","D","PR","0"
"Olson","Pete","R","TX","22"
"Gallego","Pete","D","TX","23"
"Sessions","Pete","R","TX","32"
"DeFazio","Peter","D","OR","4"
"Roskam","Peter","R","IL","6"
"Visclosky","Peter","D","IN","1"
